id,listing_url,scrape_id,last_scraped,name,summary,space,description,experiences_offered,neighborhood_overview,notes,transit,thumbnail_url,medium_url,picture_url,xl_picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,city,state,zipcode,market,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,license,jurisdiction_names,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month
7953211,https://www.airbnb.com/rooms/7953211,20160104002432,2016-01-04,Central area home w/large backyard,"The best of both worlds; a quiet natural setting in the heart of the city. Take a three block walk to get to the 48, 3 and 84 bus lines, this house has a Walkscore of 87 and a Transit Score of 68. Located two blocks from Swedish Medical Center, this home has a backyard with propane BBQ, fire pit, tables and chairs. Close to everything, this house has it's own driveway parking spot and a large bay window.","This house can sleep six adults: Two of the three bedrooms have queen sized beds, the remaining bedroom is set up as an office and has a couch that may be converted into a full sized bed.  The living room has the same type of couch that may be converted to a bed as well.  Bedding is available for both couches and beds. With both a tub and shower in the bathroom, having six adults stay here may result in lines for the bathroom, however; something to keep in mind. On street parking is plentiful, and a driveway parking spot is available to use as well.","The best of both worlds; a quiet natural setting in the heart of the city. Take a three block walk to get to the 48, 3 and 84 bus lines, this house has a Walkscore of 87 and a Transit Score of 68. Located two blocks from Swedish Medical Center, this home has a backyard with propane BBQ, fire pit, tables and chairs. Close to everything, this house has it's own driveway parking spot and a large bay window. This house can sleep six adults: Two of the three bedrooms have queen sized beds, the remaining bedroom is set up as an office and has a couch that may be converted into a full sized bed.  The living room has the same type of couch that may be converted to a bed as well.  Bedding is available for both couches and beds. With both a tub and shower in the bathroom, having six adults stay here may result in lines for the bathroom, however; something to keep in mind. On street parking is plentiful, and a driveway parking spot is available to use as well. This listing is for an entire house;",none,"Close to everything and yet still a neighborhood in it's own right; this area has easy access to bus lines, gas stations, Capitol Hill and downtown.",,"This house is a short walk to the 48, 3, 4, and 84 bus lines.  Parking in the neighborhood is also very easy.",https://a2.muscache.com/ac/pictures/101348789/ece44f7f_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/101348789/ece44f7f_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/101348789/ece44f7f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/101348789/ece44f7f_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70,13240442,https://www.airbnb.com/users/show/13240442,Adam,2014-03-17,"Seattle, Washington, United States","Hello there
   I'm Adam - a Seattle native who works in the software industry.  I bike, hike, swim, run and lift heavy things when needed.  I also play board and card games with my friends when we have time and generally make sure I am having a good and interesting time in my free time.

If you're visiting Seattle, I recommend checking out Reddit's /r/Seattle site - on the sidebar of this website you'll find a lot of helpful information about the area.  Not that I mind answering questions about the area; I am fairly knowledgeable about Seattle, and I'm happy to help you find anything at all.",within a few hours,100%,100%,f,"https://a0.muscache.com/ac/users/13240442/profile_pic/1398475448/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=50:*&output-format=jpg&output-quality=70","https://a0.muscache.com/ac/users/13240442/profile_pic/1398475448/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",Stevens,3.0,3.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t,"20th Avenue, Seattle, WA 98122, United States",Minor,Minor,Central Area,Seattle,WA,98122,Seattle,"Seattle, WA",US,United States,47.60751122227053,-122.30758469273545,t,House,Entire home/apt,6,1.0,3.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",,$114.00,$762.00,"$2,688.00",$500.00,$50.00,2,$20.00,3,1125,yesterday,t,22,52,82,357,2016-01-04,4,2015-08-25,2015-12-17,100.0,10.0,10.0,10.0,10.0,10.0,9.0,f,,WASHINGTON,f,flexible,f,f,3,0.9
5241773,https://www.airbnb.com/rooms/5241773,20160104002432,2016-01-04,"Cool/Fun House on Cap Hill, Bdrm #2","Location !   Downtown & Pike Pl Market: 20-30 minute walk;  Capitol Hill & Pike/Pine: 10-15 minutes walk.  Comfortable home on tree lined side street of Pike/Pine.  Multitude of cafes, bars, and the best book store in Seattle.",We are in a 'workers' Victorian house built in 1900 located a 20-30 minute walk directly east of Downtown on a tree-lined residential street.   This private bedroom has a double bed.  The bath is adjacent and is shared if the other room is occupied.,"Location !   Downtown & Pike Pl Market: 20-30 minute walk;  Capitol Hill & Pike/Pine: 10-15 minutes walk.  Comfortable home on tree lined side street of Pike/Pine.  Multitude of cafes, bars, and the best book store in Seattle. We are in a 'workers' Victorian house built in 1900 located a 20-30 minute walk directly east of Downtown on a tree-lined residential street.   This private bedroom has a double bed.  The bath is adjacent and is shared if the other room is occupied. The guest bedrooms and bath are on the main floor, and entry is through the front door.  We look forward to sharing the adjacent Living and Dining rooms with visitors. There is a Keurig coffee maker in the Dining room that is available for guest use.  We live primarily upstairs and in a rear kitchen, though on winter evenings Louis tends to be sitting by a fire in the Living room. We look forward to welcoming you into our home.  We enjoy meeting new people and spending time with them.  If we are home, we are happy to ",none,"We've watched as our 'hood (Pike/Pine) has become a mecca for food, drink, and art.  We have nationally recognized restaurants and bars (as well as numerous food trucks) within blocks.  Music venues,  and theaters allow for an exciting night life. Many coffee houses, interesting retail, and the best book store in Seattle keep the days interesting. The Seattle International Film Festival and the NW Film Forum both have local theaters with daily showings of indie films.  We also have Central Co-op, a great place to shop for local and organic foods. Our neighborhood has a great diversity of people. Capitol Hill (just north of Pike/Pine) has been the city's gayborhood for years; Pike/Pine has been home to many of Seattle's arts community, visual, dance, theater;  and Seattle University is just two blocks away. We live on a side street of homes from the early 1900's with several older brick apartment buildings mixed in.  Its relaxed and low-key, a great place to walk and wander. ","Parking is on the street, and given the number of restaurants and bars nearby, can be a bit of a challenge in the evenings.   ","Walk Score calls our neighborhood a ""walker's paradise"" and gives us a Walk Score of 96.  It also rates our transit service as ""excellent"", and gives us a Bike Score of 86. Pronto, a bike share system, has several stations where you can rent a bike within 3-6 blocks from us. There are numerous bus lines within blocks, that go downtown and then on to many nearby parts of the city, including Pioneer Square, the waterfront, the Seattle Center (Space Needle), UW, Queen Anne Hill, Madrona, Lake Washington (swimming).  Buses are run by King County Metro, and they have a great trip planner on their web site. If you are arriving at the airport, there is a light rail line that runs directly into downtown, and we are a short walk, bus ride, or cab ride away.",https://a1.muscache.com/ac/pictures/67131970/53f036d3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/67131970/53f036d3_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/67131970/53f036d3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/67131970/53f036d3_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70,27128557,https://www.airbnb.com/users/show/27128557,Louis & Kevin,2015-02-02,"Seattle, Washington, United States","Louis: I've been around the block a few times, and do my best to have fun each time.  I've been in Seattle 20+ years, and I love it.  I also love getting my hands in the dirt…… I garden for a living, helping clients keep their yards looking good.  And when a house is going on the market, I will come in and 'stage' the yard, making it look its best.  Kevin and I have been together forever.  We enjoy hanging out with friends and family and the occasional road trip.

Kevin: I'm a West Coast boy, born in Seattle, college in LA, San Francisco in the 80's, and back to Seattle.  Love it here.  Through being self employed (book keeping, minor remodeling) and doing our version of home improvement (our house is always ""in process""), we've managed to put together a fun, kind of odd-ball life that we enjoy.  I have really enjoyed meeting our guests - so many different people living different sorts of lives, and having such a range of interests.",within an hour,100%,100%,t,"https://a2.muscache.com/ac/users/27128557/profile_pic/1430017944/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=50:*&output-format=jpg&output-quality=70","https://a2.muscache.com/ac/users/27128557/profile_pic/1430017944/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",Minor,3.0,3.0,"['email', 'phone', 'reviews', 'kba']",t,t,"13th Avenue, Seattle, WA 98122, United States",Minor,Minor,Central Area,Seattle,WA,98122,Seattle,"Seattle, WA",US,United States,47.61243073102736,-122.31589739866128,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Wireless Internet"",""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",,$59.00,,,,$25.00,0,$0.00,1,1125,4 days ago,t,2,9,30,99,2016-01-04,95,2015-03-06,2016-01-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,WASHINGTON,f,flexible,f,f,3,9.34
3144597,https://www.airbnb.com/rooms/3144597,20160104002432,2016-01-04,Sweet room near Capitol Hill!,"Great location, nice home and lovely bedroom for you to stay in. The setting is close to Capitol Hill and Downtown. Room with bath, single bed for one and air queen can used if there are two people. Use of the kitchen if you would like.","Nice guest room in a quiet yet close in city neighborhood- Madison Valley.  Arboretum, Madison Park and Lake Washington close by. Good restaurants too! And easy access to downtown, Capitol Hill and the University District. Street parking readily available.","Great location, nice home and lovely bedroom for you to stay in. The setting is close to Capitol Hill and Downtown. Room with bath, single bed for one and air queen can used if there are two people. Use of the kitchen if you would like. Nice guest room in a quiet yet close in city neighborhood- Madison Valley.  Arboretum, Madison Park and Lake Washington close by. Good restaurants too! And easy access to downtown, Capitol Hill and the University District. Street parking readily available. Guests will have access to their room and use of the kitchen. Private full bath is available next to bedroom Guests will be sharing the house with the owner. A friendly little dog in residence as well. (terrier, so low allergy dog for some) Socialize, or not, with your host- this can be up to you. Madison Valley neighborhood- a diverse area with nice shops, old bungalows, new town homes and much more. Close to Capitol Hill, U District, Lake Washington and the Arboretum.  Three different bus routes ver",none,"Madison Valley neighborhood- a diverse area with nice shops, old bungalows, new town homes and much more. Close to Capitol Hill, U District, Lake Washington and the Arboretum. ","Small and friendly dog in residence as well. The room is small, comfortable, but small. Ideal for 1 and certainly okay for two if you are cozy with one another.",Three different bus routes very close to the house.,https://a0.muscache.com/ac/pictures/108520479/885a2c06_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a0.muscache.com/im/pictures/108520479/885a2c06_original.jpg?aki_policy=medium,https://a0.muscache.com/ac/pictures/108520479/885a2c06_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/108520479/885a2c06_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70,5872109,https://www.airbnb.com/users/show/5872109,Nash,2013-04-10,"Seattle, Washington, United States","Easy going and generally happy person who enjoys conversation, hikes, outdoor activities and good food. A single parent to a very busy 17 year old. Looking to host folks who simply need a place to stay but are willing to be gracious and responsible in return.
I love having visitors in my home and often host friends, family and acquaintances. 
We live in a great part of Seattle if you want access to Downtown, Capitol Hill and the University District.",within a few hours,100%,100%,f,"https://a0.muscache.com/ac/users/5872109/profile_pic/1365651328/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=50:*&output-format=jpg&output-quality=70","https://a0.muscache.com/ac/users/5872109/profile_pic/1365651328/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",Minor,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,t,"24th Avenue, Seattle, WA 98122, United States",Minor,Minor,Central Area,Seattle,WA,98122,Seattle,"Seattle, WA",US,United States,47.61722523969229,-122.30263618609337,t,House,Private room,1,1.5,1.0,1.0,Real Bed,"{""Wireless Internet"",Kitchen,Essentials}",,$54.00,$300.00,,,,1,$20.00,2,14,6 weeks ago,t,18,48,78,167,2016-01-04,45,2014-05-27,2015-12-05,95.0,9.0,9.0,10.0,10.0,10.0,10.0,f,,WASHINGTON,f,flexible,f,f,1,2.3
7698916,https://www.airbnb.com/rooms/7698916,20160104002432,2016-01-04,Capitol Hill Master Bedroom,"Located in south Capitol Hill, this is the perfect launching point for any Seattle adventure. 10 min walk to Pike/Pine Capitol Hill.  10 minute walk to Ike's Pot Shop 10 minute walk to First Hill 5 min walk to Trader Joe's, 15 min to Safeway","Bedroom has a couch, dresser, closet, reading lights (2X), and bookshelf with some great books of mine.","Located in south Capitol Hill, this is the perfect launching point for any Seattle adventure. 10 min walk to Pike/Pine Capitol Hill.  10 minute walk to Ike's Pot Shop 10 minute walk to First Hill 5 min walk to Trader Joe's, 15 min to Safeway Bedroom has a couch, dresser, closet, reading lights (2X), and bookshelf with some great books of mine. Whole apartment except the other bedroom (mine). TV and couch in the living room area. TV has Netflix. There's also a blu-ray player. There is a coffee maker with whole coffee beans provided, you are free to grind and brew. I have a few snack selections you are welcome to, namely fresh fruit. I might be out and about for work or a gig. If I'm not, I will be staying in my room. Centrally located for any Seattle adventure - Central District to the South, heart of Capitol Hill to the North, Downtown to the West, Madrona to the East. Right off the No. 2 bus, which goes from Madrona to Queen Anne through Downtown.  Much of the parking in the surroundi",none,"Centrally located for any Seattle adventure - Central District to the South, heart of Capitol Hill to the North, Downtown to the West, Madrona to the East.",Bed is a Full Sized. This is fine for two if you're friendly!,"Right off the No. 2 bus, which goes from Madrona to Queen Anne through Downtown.  Much of the parking in the surrounding area is ""Zone 2"" meaning it has a 2 hour time limit 7 am-6pm. However there is almost always street parking on Union, especially during the day and late night.",https://a2.muscache.com/ac/pictures/97838123/0414f21e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/97838123/0414f21e_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/97838123/0414f21e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/97838123/0414f21e_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70,40439185,https://www.airbnb.com/users/show/40439185,Nathan,2015-08-03,US,"I'm a fairly simple dude: like to read, drink beer (Seattle microbrews!) and shred the guitar!

Happy to tell you what I know about the city and about Cap Hill. I have a rather hectic schedule so I can't guarantee I'll always be around in person. But I will do my best to answer your questions and make your stay great!",,,,f,"https://a2.muscache.com/ac/users/40439185/profile_pic/1438658993/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=50:*&output-format=jpg&output-quality=70","https://a2.muscache.com/ac/users/40439185/profile_pic/1438658993/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",Minor,1.0,1.0,"['email', 'phone', 'reviews']",t,f,"East Union Street, Seattle, WA 98122, United States",Minor,Minor,Central Area,Seattle,WA,98122,Seattle,"Seattle, WA",US,United States,47.61350303138208,-122.31080262853337,t,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials}",,$75.00,,,,$10.00,1,$20.00,1,1125,2 months ago,t,0,0,0,127,2016-01-04,14,2015-08-07,2015-09-09,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,WASHINGTON,f,strict,f,f,1,2.78
7305969,https://www.airbnb.com/rooms/7305969,20160104002432,2016-01-04,"Walkable, private Capitol Hill room","Brand new modern townhome with easy walking and bus access to great restaurants and entertainment of Capitol Hill, downtown, and more. You will have your own entrance, private bedroom/bathroom, and patio area.",,"Brand new modern townhome with easy walking and bus access to great restaurants and entertainment of Capitol Hill, downtown, and more. You will have your own entrance, private bedroom/bathroom, and patio area. The guest bedroom and bathroom is on the lowest level of the townhouse and is accessible directly through a separate entrance (the downhill entrance). We are available but stay out of your way, which adds to privacy. If you want, we can answer questions and tell you about Seattle and especially our neighborhood - we moved here 6 years ago ourselves and have done almost every visitor experience, plus love to eat and drink in the neighborhood. Capitol Hill is a vibrant neighborhood with tons of amazing restaurants and bars and very busy nightlife. Our home has a number of amazing restaurants within a few blocks' walk. We are within 2 blocks of 4 bus routes and there is on-street parking. One of us is working from home so our ideal guest is someone who is quiet and/or is looking to ",none,Capitol Hill is a vibrant neighborhood with tons of amazing restaurants and bars and very busy nightlife. Our home has a number of amazing restaurants within a few blocks' walk.,One of us is working from home so our ideal guest is someone who is quiet and/or is looking to spend most of their time exploring Seattle.,We are within 2 blocks of 4 bus routes and there is on-street parking.,https://a1.muscache.com/ac/pictures/92698791/27629761_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/92698791/27629761_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/92698791/27629761_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/92698791/27629761_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70,38271728,https://www.airbnb.com/users/show/38271728,Emily,2015-07-12,"Seattle, Washington, United States",,within an hour,100%,100%,t,"https://a1.muscache.com/ac/users/38271728/profile_pic/1436732288/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=50:*&output-format=jpg&output-quality=70","https://a1.muscache.com/ac/users/38271728/profile_pic/1436732288/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",Minor,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio', 'kba']",t,t,"A 19th Ave, Seattle, WA 98122, United States",Minor,Minor,Central Area,Seattle,WA,98122,Seattle,"Seattle, WA",US,United States,47.6158783442314,-122.30773900975102,t,Townhouse,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",,$90.00,,,,$30.00,1,$0.00,1,1125,5 weeks ago,t,30,60,90,365,2016-01-04,27,2015-07-15,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,WASHINGTON,f,moderate,f,f,1,4.66
5069495,https://www.airbnb.com/rooms/5069495,20160104002432,2016-01-04,Neat & Roomy Photography Studio,Our guest studio is located on the ground floor of our town home. It is also a commercial photography studio. (You will get street noise) & shower is located upstairs in a shared space.   We are bout a mile from downtown Seattle city center.,"Cement Floors, Industrial feel with tons of room.","Our guest studio is located on the ground floor of our town home. It is also a commercial photography studio. (You will get street noise) & shower is located upstairs in a shared space.   We are bout a mile from downtown Seattle city center. Cement Floors, Industrial feel with tons of room. Studio is accessed through front door through a courtyard. We live & work in the building so I imagine we will run into each other :) Just outside the city without the traffic! The space is pretty awesome also. Plenty of food, coffee and a brewery within easy walking distance. Great place for all and particularly neat for someone in town in business. Bus stop on the same block and close to downtown. Easy access for Lyft and Uber. Totally walkable to all areas of the city. Space is on the street level so your gonna hear the bustle of the area & shower is on the 3rd floor. If that is cool with you you will like the studio!",none,"Just outside the city without the traffic! The space is pretty awesome also. Plenty of food, coffee and a brewery within easy walking distance. Great place for all and particularly neat for someone in town in business.",Space is on the street level so your gonna hear the bustle of the area & shower is on the 3rd floor. If that is cool with you you will like the studio!,Bus stop on the same block and close to downtown. Easy access for Lyft and Uber. Totally walkable to all areas of the city.,https://a2.muscache.com/ac/pictures/398a3950-7a0d-47e2-9b34-53bb7c6c66ec.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/398a3950-7a0d-47e2-9b34-53bb7c6c66ec.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/398a3950-7a0d-47e2-9b34-53bb7c6c66ec.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/398a3950-7a0d-47e2-9b34-53bb7c6c66ec.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70,20783903,https://www.airbnb.com/users/show/20783903,Devin,2014-08-31,"Seattle, Washington, United States","We are avid travelers photographers, new parents and love sharing the greatness that is Seattle!",within an hour,100%,100%,f,"https://a1.muscache.com/ac/users/20783903/profile_pic/1416282155/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=50:*&output-format=jpg&output-quality=70","https://a1.muscache.com/ac/users/20783903/profile_pic/1416282155/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",Capitol Hill,3.0,3.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba', 'photographer']",t,t,"East Yesler Way, Seattle, WA 98122, United States",,Minor,Central Area,Seattle,WA,98122,Seattle,"Seattle, WA",US,United States,47.60254407146387,-122.30986442048628,f,Townhouse,Entire home/apt,4,0.5,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""Laptop Friendly Workspace""}",,$95.00,,,$150.00,$15.00,2,$40.00,2,10,5 days ago,t,11,41,69,319,2016-01-04,33,2015-03-03,2016-01-02,95.0,10.0,10.0,10.0,10.0,9.0,10.0,f,,WASHINGTON,f,strict,f,f,2,3.21
1817878,https://www.airbnb.com/rooms/1817878,20160104002432,2016-01-04,The Central in Seattle,"Our recently remodeled 2 bedroom / 2 bathrooms townhome is located on a quiet residential street in the Central District within minutes of Seattle University, Capitol Hill, Downtown, International District, Safeco field, and other attractions in Seattle. Public transportation can be accessed easily within a few blocks. Walkscore of 85% ","The 1000 square feet unit has modern and stylish furniture that will make you feel at home. A quiet and private unit that only shares one small wall with the next door unit, giving you the privacy that you deserve for during your stay. The amenities include: * Town-house style unit, ideal for families or couples traveling together. Sleeps up 6 guests (4 in bedrooms and 2 on queen sized sofa bed) * 2 bedrooms and 2 full baths in the upper level. The master bedroom has a king size bed while the second bedroom has a queen bed. * fully equipped kitchen with stainless-steel appliances that accommodates 6 guests. * private garden (sole use) * private washer/dryer is located in the unit with detergent, dryer sheets, iron and ironing board * off-street parking available in the unit. * free wifi. * 55"" hdtv Smart TV with Wave cable. * shampoo, soap and hair dryer provided * deluxe mattress and linens, * two full size tubs and shower, plenty of plush towels. * tourist information such as a list ","Our recently remodeled 2 bedroom / 2 bathrooms townhome is located on a quiet residential street in the Central District within minutes of Seattle University, Capitol Hill, Downtown, International District, Safeco field, and other attractions in Seattle. Public transportation can be accessed easily within a few blocks. Walkscore of 85% The 1000 square feet unit has modern and stylish furniture that will make you feel at home. A quiet and private unit that only shares one small wall with the next door unit, giving you the privacy that you deserve for during your stay. The amenities include: * Town-house style unit, ideal for families or couples traveling together. Sleeps up 6 guests (4 in bedrooms and 2 on queen sized sofa bed) * 2 bedrooms and 2 full baths in the upper level. The master bedroom has a king size bed while the second bedroom has a queen bed. * fully equipped kitchen with stainless-steel appliances that accommodates 6 guests. * private garden (sole use) * private washer/dr",none,,,,https://a1.muscache.com/ac/pictures/25523330/bf884eff_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/25523330/bf884eff_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/25523330/bf884eff_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/25523330/bf884eff_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70,9519939,https://www.airbnb.com/users/show/9519939,Heberto,2013-10-19,US,,within a day,100%,,f,"https://a1.muscache.com/ac/users/9519939/profile_pic/1382212242/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=50:*&output-format=jpg&output-quality=70","https://a1.muscache.com/ac/users/9519939/profile_pic/1382212242/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",Minor,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,t,"18th Avenue, Seattle, WA 98122, United States",Minor,Minor,Central Area,Seattle,WA,98122,Seattle,"Seattle, WA",US,United States,47.60260013403676,-122.3095146857115,t,House,Entire home/apt,6,2.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",,$160.00,,,$400.00,$100.00,4,$10.00,3,365,today,t,0,0,0,269,2016-01-04,4,2013-11-22,2015-09-01,95.0,9.0,10.0,10.0,10.0,9.0,10.0,f,,WASHINGTON,f,flexible,f,f,1,0.16
