id,listing_url,scrape_id,last_scraped,name,summary,space,description,experiences_offered,neighborhood_overview,notes,transit,thumbnail_url,medium_url,picture_url,xl_picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,city,state,zipcode,market,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,license,jurisdiction_names,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month
47196,https://www.airbnb.com/rooms/47196,20160104002432,2016-01-04,Capitol Hill Suite + Free Parking,"Walk to Pike/Pine cafes, clubs & bars. Private bed & bath on separate floor, feels like your own flat. Free street parking & private patio. Easy, frequent bus service to other hoods. Park, walk ,or bus easily to all parts of the city.","**Free Street Parking**Free WiFi**Your Own Private Bathroom**No Breakfast/Kitchen Access**Pet Free** Our Walkscore is 91 & we are a block away from 4 bus lines that take you to the Market, Downtown & Space Needle. In addition, you have the option of walking to Downtown (the convention center is 1.3 miles away & will take you 25-30 minutes).  We have an extra room downstairs with a full bed & an attached bathroom for your use. The private suite is on the ground level of a 3-story townhouse. We are less than half a mile from Elysian Brewpub, Rione XIII, Anchovies & Olives, Spinasse, Cafe Flora, Crush, Luc and Victrola Coffee. We are less than half a mile away from Seattle U and Seattle Central Community College We are a block away from Safeway & 3 blocks away from Trader Joe's & Madison Market","Walk to Pike/Pine cafes, clubs & bars. Private bed & bath on separate floor, feels like your own flat. Free street parking & private patio. Easy, frequent bus service to other hoods. Park, walk ,or bus easily to all parts of the city. **Free Street Parking**Free WiFi**Your Own Private Bathroom**No Breakfast/Kitchen Access**Pet Free** Our Walkscore is 91 & we are a block away from 4 bus lines that take you to the Market, Downtown & Space Needle. In addition, you have the option of walking to Downtown (the convention center is 1.3 miles away & will take you 25-30 minutes).  We have an extra room downstairs with a full bed & an attached bathroom for your use. The private suite is on the ground level of a 3-story townhouse. We are less than half a mile from Elysian Brewpub, Rione XIII, Anchovies & Olives, Spinasse, Cafe Flora, Crush, Luc and Victrola Coffee. We are less than half a mile away from Seattle U and Seattle Central Community College We are a block away from Safeway & 3 blocks aw",none,"We live in Capitol Hill, one of the most urban and diverse neighborhoods in Seattle. I write about food and drink, so I am a good resource for recommendations of where to go, what to do, etc. ",,4 bus lines a block away,https://a1.muscache.com/ac/pictures/1708958/32ab0c0b_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a1.muscache.com/im/pictures/1708958/32ab0c0b_original.jpg?aki_policy=medium,https://a1.muscache.com/ac/pictures/1708958/32ab0c0b_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/1708958/32ab0c0b_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70,212740,https://www.airbnb.com/users/show/212740,Shalini,2010-08-25,"Seattle, Washington, United States","traveler, epicurean, writer, photographer, desi, gamer",within an hour,90%,100%,f,"https://a2.muscache.com/ac/users/212740/profile_pic/1282760781/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=50:*&output-format=jpg&output-quality=70","https://a2.muscache.com/ac/users/212740/profile_pic/1282760781/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",Stevens,1.0,1.0,"['email', 'phone', 'facebook', 'reviews']",t,f,"21st Avenue East, Seattle, WA 98112, United States",Stevens,Stevens,Capitol Hill,Seattle,WA,98112,Seattle,"Seattle, WA",US,United States,47.62148596654329,-122.30271261491828,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{""Wireless Internet"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",,$65.00,,"$1,695.00",,$15.00,1,$19.00,1,365,3 weeks ago,t,13,43,73,348,2016-01-04,353,2010-09-08,2015-12-14,93.0,10.0,10.0,10.0,9.0,9.0,9.0,f,,WASHINGTON,t,moderate,f,f,1,5.44
8296857,https://www.airbnb.com/rooms/8296857,20160104002432,2016-01-04,Cap Hill Modern 3BR Townhome w/view,"This 3bedroom/3bathroom townhouse is located in Capitol Hill area of Seattle, a desirable location for Seattle natives and tourists alike. Capitol Hill has a mix of unique restaurants and shops as well as museums and entertainment venues.","This 3bedroom/2.5 bathroom modern townhouse is located in the Capitol Hill area of Seattle, a desirable location for Seattle natives and tourists alike. Our 3rd bedroom features 3 ottomans that unfold to become sturdy twin size beds. The location is a walker's paradise with a walk score of 92! Walking distance from supermarkets, convenience stores, parks, mass transit, numerous restaurants and bars. The Neighborhood This townhouse is in Capitol Hill, specifically in the Hilltop neighborhood. This area is historically diverse and is just blocks away from the Group Health Capitol Hill Campus and several local parks. Capitol Hill has a mix of unique restaurants and shops as well as museums and entertainment venues. Getting Around There are several bus stops all within walking distance of the home, especially on the adjacent 19th Avenue and East Madison Street. If you  have a car, the I-5 Expressway is easily accessible which can take you to greater Seattle area.  Other Things to Note Come","This 3bedroom/3bathroom townhouse is located in Capitol Hill area of Seattle, a desirable location for Seattle natives and tourists alike. Capitol Hill has a mix of unique restaurants and shops as well as museums and entertainment venues. This 3bedroom/2.5 bathroom modern townhouse is located in the Capitol Hill area of Seattle, a desirable location for Seattle natives and tourists alike. Our 3rd bedroom features 3 ottomans that unfold to become sturdy twin size beds. The location is a walker's paradise with a walk score of 92! Walking distance from supermarkets, convenience stores, parks, mass transit, numerous restaurants and bars. The Neighborhood This townhouse is in Capitol Hill, specifically in the Hilltop neighborhood. This area is historically diverse and is just blocks away from the Group Health Capitol Hill Campus and several local parks. Capitol Hill has a mix of unique restaurants and shops as well as museums and entertainment venues. Getting Around There are several bus st",none,,Cleaners Extra Attention: Cleaners must verify that the parking permit is returned after every guest stay. We'll charge $250 for an unreturned parking permit,,https://a2.muscache.com/ac/pictures/a3e0f9f2-688d-4369-9ec7-a868b95dea64.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/a3e0f9f2-688d-4369-9ec7-a868b95dea64.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/a3e0f9f2-688d-4369-9ec7-a868b95dea64.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/a3e0f9f2-688d-4369-9ec7-a868b95dea64.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70,43483497,https://www.airbnb.com/users/show/43483497,Sumie,2015-09-06,US,,within an hour,100%,100%,f,"https://a2.muscache.com/ac/pictures/55e25626-1680-4748-b733-760863dc7824.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=50:*&output-format=jpg&output-quality=70","https://a2.muscache.com/ac/pictures/55e25626-1680-4748-b733-760863dc7824.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",Stevens,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,t,"18th Avenue East, Seattle, WA 98112, United States",Stevens,Stevens,Capitol Hill,Seattle,WA,98112,Seattle,"Seattle, WA",US,United States,47.61827617520333,-122.30862154701846,t,House,Entire home/apt,7,3.0,3.0,5.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Smoking Allowed"",""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",,$158.00,,,$300.00,$142.00,4,$25.00,1,30,today,t,25,51,81,291,2016-01-04,4,2015-11-28,2015-12-27,85.0,9.0,10.0,10.0,9.0,10.0,10.0,f,,WASHINGTON,f,strict,f,f,1,3.16
8845144,https://www.airbnb.com/rooms/8845144,20160104002432,2016-01-04,Ultra Cozy Room in Highly-Rated BnB,"The Foxglove Guesthouse, an intimate bed and breakfast, is a lovingly restored authentic Arts and Crafts house furnished with period furniture, American art pottery and Northwest Native American art. Located on a quiet tree-lined, residential street.","The Foxglove Guesthouse, an intimate bed and breakfast, is a lovingly restored 1905 ""Seattle Box."" This is an authentic Arts and Crafts house furnished with period furniture, American art pottery and Northwest Native American art. It offers the perfect blend of tranquility, privacy and accessibility. Our room rates include a fresh, seasonal continental breakfast.  This bright, airy room also overlooks the garden – a small stained glass window adds to the room's charm. It has a queen-size bed, private bathroom with tiled shower, cable TV and refrigerator.  We have an outstanding rating on sites like TripAdvisor and Yelp and we're located on a quiet tree-lined, residential street, within walking distance of Volunteer Park. The Broadway and Pine/Pike corridor night life is a short walk away and our 15th Avenue “high street"" offers a variety of shops and restaurants. Major bus routes, providing easy access to all major Seattle attractions, are nearby which are also accessible via a five to","The Foxglove Guesthouse, an intimate bed and breakfast, is a lovingly restored authentic Arts and Crafts house furnished with period furniture, American art pottery and Northwest Native American art. Located on a quiet tree-lined, residential street. The Foxglove Guesthouse, an intimate bed and breakfast, is a lovingly restored 1905 ""Seattle Box."" This is an authentic Arts and Crafts house furnished with period furniture, American art pottery and Northwest Native American art. It offers the perfect blend of tranquility, privacy and accessibility. Our room rates include a fresh, seasonal continental breakfast.  This bright, airy room also overlooks the garden – a small stained glass window adds to the room's charm. It has a queen-size bed, private bathroom with tiled shower, cable TV and refrigerator.  We have an outstanding rating on sites like TripAdvisor and Yelp and we're located on a quiet tree-lined, residential street, within walking distance of Volunteer Park. The Broadway and P",none,"Capitol Hill is really the best neighborhood to stay in Seattle. Sounds like a biased take, but it's home to many of the cities best restaurants, music venues, bars and shops — all within walking distance of our home.","Although we love children and pets, we are unable to offer the proper facilities for their special needs. Unfortunately we have no on-site, parking. Street parking is usually not a problem; there is also a pay lot two blocks north on 18th Avenue.","Nearby bus routes serve Downtown Seattle, Seattle University, the University District and Seattle Center. All major Seattle attractions, are nearby — maybe five to ten minutes away via car/taxi/Uber/bus rides away.",https://a2.muscache.com/ac/pictures/111885386/1a2bf466_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/111885386/1a2bf466_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/111885386/1a2bf466_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/111885386/1a2bf466_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70,46318353,https://www.airbnb.com/users/show/46318353,John,2015-10-11,"Seattle, Washington, United States","John grew up in Southern California and moved to Seattle in 1984 where he settled in Capitol Hill neighborhood — and has lived there ever since, within a few blocks of the Foxglove Guesthouse. John got his start in the hospitality business in 1985 working in two of Seattle’s nicest hotels and then worked for 16 years running a leading bed and breakfast inn.

In 2000, John and his partner purchased a run down old house at the top of Capitol Hill and began the exhausting task of turning the house into a bed and breakfast. Fifteen years later, the house has been returned to its former glory and welcomes guests from all across the globe. For many, it is a special place that they return to again and again when visiting Seattle friends and relatives.

John is also a real estate agent specializing in historic properties mainly in the Capitol Hill neighborhood and has worked with many clients moving to the area.

John lives at the guesthouse with his architect partner Dan and a very sweet dog and cat (Zeke and Moe).",,,,f,"https://a1.muscache.com/ac/users/46318353/profile_pic/1444597975/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=50:*&output-format=jpg&output-quality=70","https://a1.muscache.com/ac/users/46318353/profile_pic/1444597975/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",Stevens,4.0,4.0,"['email', 'phone', 'google']",t,f,"18th Avenue East, Seattle, WA 98112, United States",Stevens,Stevens,Capitol Hill,Seattle,WA,98112,Seattle,"Seattle, WA",US,United States,47.61838889563737,-122.3100003742444,t,Bed & Breakfast,Private room,2,1.0,1.0,1.0,Real Bed,"{""Cable TV"",Internet,""Wireless Internet"",Breakfast,""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door""}",,$138.00,$773.00,,,,1,$0.00,1,1125,2 months ago,t,30,60,90,365,2016-01-04,0,,,,,,,,,,f,,WASHINGTON,f,flexible,f,f,4,
5969069,https://www.airbnb.com/rooms/5969069,20160104002432,2016-01-04,"Urban oasis, perfect for dog owners","This is a basement apartment with a fenced yard, perfect for a dog. A quiet neighborhood in an urban area. Near downtown, the UW and the 520 freeway.  Walk one block to either the 43 or 48 bus lines, or walk three blocks to a local grocer.","This is a beautiful basement apartment in the North East Capitol Hill neighborhood.  While it is a quiet area, it is very centrally located, with both downtown Seattle and the University of Washington very nearby. While this is a quiet space, you will be able to to hear some noise from the tenants on the floor above you; it is, after all, a basement apartment.  Hearing some footsteps and sounds from the floor above will be normal, although the ceiling is insulated with an audio dampening material.","This is a basement apartment with a fenced yard, perfect for a dog. A quiet neighborhood in an urban area. Near downtown, the UW and the 520 freeway.  Walk one block to either the 43 or 48 bus lines, or walk three blocks to a local grocer. This is a beautiful basement apartment in the North East Capitol Hill neighborhood.  While it is a quiet area, it is very centrally located, with both downtown Seattle and the University of Washington very nearby. While this is a quiet space, you will be able to to hear some noise from the tenants on the floor above you; it is, after all, a basement apartment.  Hearing some footsteps and sounds from the floor above will be normal, although the ceiling is insulated with an audio dampening material. New laundry appliances, your own kitchen, a private and fenced back yard with a propane grill, a fire pit, a table and six chairs. I generally meet each guest to give them the keys and go over the household rules.  Sometimes I am not able to meet guests in ",none,"The commercial district at 19th and Mercer boasts excellent restaurants (Tallulah's, Monsoon and one more coming soon), a small grocer (Cone & Steiner) that also fills beer growlers and a great coffee shop (Fuel Coffee). It is a beautiful and quiet neighborhood, yet close to everything the city has to offer!","As noted in another area of this listing, this is a basement apartment, and it is possible to hear the tenants on the main floor.  It's not distracting, but I want to ensure that anyone staying in this unit knows about this before arriving. If these tenants are being loud after 10pm, please alert your host.","The following 43 and 48 bus routes are one block away, whereas the 12 route is three blocks away on 19th Avenue. Lyft, Uber and Sidecar are all available in Seattle, and I prefer them to taxicabs.  These services are clean, easy and economical - especially when traveling to downtown Seattle, where parking can be very difficult to find and expensive. Unless you plan on taking a long drive during your visit to Seattle, I definitely recommend skipping a car rental and using the car services or public transit instead!",https://a2.muscache.com/ac/pictures/74327731/3e2a1ab3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/74327731/3e2a1ab3_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/74327731/3e2a1ab3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/74327731/3e2a1ab3_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70,13240442,https://www.airbnb.com/users/show/13240442,Adam,2014-03-17,"Seattle, Washington, United States","Hello there
   I'm Adam - a Seattle native who works in the software industry.  I bike, hike, swim, run and lift heavy things when needed.  I also play board and card games with my friends when we have time and generally make sure I am having a good and interesting time in my free time.

If you're visiting Seattle, I recommend checking out Reddit's /r/Seattle site - on the sidebar of this website you'll find a lot of helpful information about the area.  Not that I mind answering questions about the area; I am fairly knowledgeable about Seattle, and I'm happy to help you find anything at all.",within a few hours,100%,100%,f,"https://a0.muscache.com/ac/users/13240442/profile_pic/1398475448/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=50:*&output-format=jpg&output-quality=70","https://a0.muscache.com/ac/users/13240442/profile_pic/1398475448/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",Stevens,3.0,3.0,"['email', 'phone', 'google', 'reviews', 'kba']",t,t,"22nd Avenue East, Seattle, WA 98112, United States",Stevens,Stevens,Capitol Hill,Seattle,WA,98112,Seattle,"Seattle, WA",US,United States,47.623795162280224,-122.30211680922548,t,House,Entire home/apt,5,1.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",,$125.00,$925.00,"$3,300.00",$350.00,$65.00,2,$25.00,3,1125,yesterday,t,0,0,0,269,2016-01-04,7,2015-05-01,2015-12-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,WASHINGTON,f,moderate,f,f,3,0.84
9368677,https://www.airbnb.com/rooms/9368677,20160104002432,2016-01-04,Cozy 2BR/1BA Capitol Hill Apartment,"Our cozy 2 bedroom apartment is located on a quiet street. We are just 3 blocks from restaurants, bars, Volunteer Park, and just a 10 minute bus or Uber ride to downtown. Located close to 3 bus lines and light rail.",Spacious apartment in the heart of Capitol Hill. We live within a few blocks of parks and some of the best bars and restaurants in the city.,"Our cozy 2 bedroom apartment is located on a quiet street. We are just 3 blocks from restaurants, bars, Volunteer Park, and just a 10 minute bus or Uber ride to downtown. Located close to 3 bus lines and light rail. Spacious apartment in the heart of Capitol Hill. We live within a few blocks of parks and some of the best bars and restaurants in the city. Guests have access to all areas of the apartment including full kitchen, washer and dryer (on request) and wifi. The door has a keypad lock for easy access and no chance of losing a key! We live upstairs but the entrance to the AirBnB is completely separate. We can be available to meet you and show you through the apartment. Other than that you'll have complete privacy. Our neighborhood is full of fun bars and restaurants within just a few minutes walk - we'll give you a list of some of our fav's.  Downtown Seattle is just about 2 miles away, just down the hill. There are 4-5 convenient bus lines that run right by the house, we'll leav",none,"Our neighborhood is full of fun bars and restaurants within just a few minutes walk - we'll give you a list of some of our fav's.  Downtown Seattle is just about 2 miles away, just down the hill.",,"There are 4-5 convenient bus lines that run right by the house, we'll leave details.  Seattle has great Uber coverage and a ride downtown is about $7.   Most of the things you'll need - groceries, bars, restaurants, and parks - are within a 5 minute walk.  15 minutes of walking will get you to dozens of great spots.",https://a2.muscache.com/ac/pictures/f24adc3c-e144-475a-afc6-f5feb892ee8e.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/f24adc3c-e144-475a-afc6-f5feb892ee8e.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/f24adc3c-e144-475a-afc6-f5feb892ee8e.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/f24adc3c-e144-475a-afc6-f5feb892ee8e.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70,6431924,https://www.airbnb.com/users/show/6431924,Shawn & Lakshmi,2013-05-16,"Seattle, Washington, United States",Periodontist & Software Engineer from Seattle. Likes running and eating out. Clean and responsible.,within an hour,100%,100%,f,"https://a2.muscache.com/ac/pictures/5ae8fc98-c8b7-4871-9e85-aa36b76a3a5a.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=50:*&output-format=jpg&output-quality=70","https://a2.muscache.com/ac/pictures/5ae8fc98-c8b7-4871-9e85-aa36b76a3a5a.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"18th Avenue East, Seattle, WA 98112, United States",,Stevens,Capitol Hill,Seattle,WA,98112,Seattle,"Seattle, WA",US,United States,47.620264773671,-122.30777144924564,f,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}",,$125.00,,,,$70.00,1,$0.00,1,7,yesterday,t,27,57,86,86,2016-01-04,1,2015-12-30,2015-12-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,WASHINGTON,f,flexible,f,f,1,1.0
6837338,https://www.airbnb.com/rooms/6837338,20160104002432,2016-01-04,Capitol Hill Treehouse Sanctuary,"Our home, located in the Capitol Hill district, is modern and comfortable. The layout of our home is open, but you'll have a comfortable room and bathroom all to yourself, as well as access to our private deck with sublime mountain and lake views.",Our style is a modern mix between nordic and industrial interior design. The floor plan is open and your room is right off of the kitchen and living room.,"Our home, located in the Capitol Hill district, is modern and comfortable. The layout of our home is open, but you'll have a comfortable room and bathroom all to yourself, as well as access to our private deck with sublime mountain and lake views. Our style is a modern mix between nordic and industrial interior design. The floor plan is open and your room is right off of the kitchen and living room. You'll have a room all to yourself as well as a 3/4 bathroom, and access to our kitchen and private deck. We're foodies and love to cook, and you're welcome to join in. We work 9-5 jobs and tend to be around a lot during our off hours. We're always happy to talk about Seattle and share our experiences with the city around us. Capitol Hill is a vibrant part of the city. It has 4 major commercial districts. The first two, 19th Ave E and 15th Ave E comprise the quieter side of 'the Hill', full of local bars, restaurants, ice creameries and coffee shops. Nightlight here is quiet, but robust. Th",none,"Capitol Hill is a vibrant part of the city. It has 4 major commercial districts. The first two, 19th Ave E and 15th Ave E comprise the quieter side of 'the Hill', full of local bars, restaurants, ice creameries and coffee shops. Nightlight here is quiet, but robust. The 'other side' of Capitol Hill starts on Broadway Ave E, like upper part of hill it has many bars and restaurants, including our favorite taqueria, but also an eclectic collection of shops, thrift-and-second hand stores. The Pike/Pine corridor, which Macklemore sings about on his album 'the Heist' (and you might just see him around), is what Capitol Hill is famous for. This bustling commercial center, like the ones before is loaded with restaurants, bars and special treats (Cupcake Royale comes to mind) - at night, especially on the weekends, it transforms into a food truck lined center of nightlife.",We have two old lady cats named Beta and Toast. They are both super friendly and love to cuddle and play.,"Free street parking is available right outside - you can almost always find a spot within a block of our apartment.  Capitol Hill is centrally located within the city, you can easily walk downtown, or anywhere on 'the Hill'. Besides that Capitol Hill has some of the best bus routes in the city and we'll help you figure that system out. You can easily get around with a combination of (website hidden)'s transit maps and Seattle's bus scheduling app - One Bus Away.",https://a2.muscache.com/ac/pictures/93966621/bb47d4d1_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/93966621/bb47d4d1_original.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/93966621/bb47d4d1_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/93966621/bb47d4d1_original.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70,17796129,https://www.airbnb.com/users/show/17796129,Emma And Chris,2014-07-07,"Seattle, Washington, United States","One of us is from New York and the other grew up in northern Washington, but neither of those things matter now as we love calling Seattle our home. Chris is a web-developer for a small design and branding studio, and Emma is a graphic designer for Nordstrom corporate.  We love traveling, in fact it's one of the corner stones of our relationship. Chris has traveled around the world (literally), and together we've been to almost 20 countries. We're frequent users of airbnb and it's totally changed the way we see the world. 

Airbnb has totally opened up our ability to travel and experience other cultures. We love travel guide books, and do a lot of research into where to stay, what to do, and where to eat, but airbnb helps you feel like a local and find places that you're less likely to find online or in a book. Which is super helpful for us since we're total foodies.

We started hosting guests in the summer of 2015. We have a cute spare room that we've put a lot of energy into. We love buying small gifts for our guests and sharing the beauty of our neighborhood and city. We provide guidebooks and an interactive map to help you explore Seattle and feel like a local. ",within an hour,100%,100%,f,"https://a0.muscache.com/ac/users/17796129/profile_pic/1433354733/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=50:*&output-format=jpg&output-quality=70","https://a0.muscache.com/ac/users/17796129/profile_pic/1433354733/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",Stevens,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,"East Denny Way, Seattle, WA 98122, United States",Stevens,Stevens,Capitol Hill,Seattle,WA,98122,Seattle,"Seattle, WA",US,United States,47.61757070149381,-122.30899634405364,t,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",,$80.00,,,,$20.00,1,$0.00,2,4,4 days ago,t,9,21,38,38,2016-01-04,12,2015-07-05,2015-12-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,,WASHINGTON,f,moderate,f,f,1,1.96
6865696,https://www.airbnb.com/rooms/6865696,20160104002432,2016-01-04,Vintage light-filled apartment,"We live on the top floor of a vintage building. Close to the Co-op, Safeway and several 24 hours corner stores. Walkable to every Capitol Hill venue. Gas range stove in the kitchen and clawfoot tub w/ shower in the bathroom & a small shared backyard.",,"We live on the top floor of a vintage building. Close to the Co-op, Safeway and several 24 hours corner stores. Walkable to every Capitol Hill venue. Gas range stove in the kitchen and clawfoot tub w/ shower in the bathroom & a small shared backyard.",none,,,,https://a2.muscache.com/ac/pictures/823bd641-3157-40ff-9418-c50b2c1589ed.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,https://a2.muscache.com/im/pictures/823bd641-3157-40ff-9418-c50b2c1589ed.jpg?aki_policy=medium,https://a2.muscache.com/ac/pictures/823bd641-3157-40ff-9418-c50b2c1589ed.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/823bd641-3157-40ff-9418-c50b2c1589ed.jpg?interpolation=lanczos-none&size=x_large_cover&output-format=jpg&output-quality=70,35976192,https://www.airbnb.com/users/show/35976192,Nikki,2015-06-16,US,,,,,f,"https://a1.muscache.com/ac/users/35976192/profile_pic/1434479642/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=50:*&output-format=jpg&output-quality=70","https://a1.muscache.com/ac/users/35976192/profile_pic/1434479642/original.jpg?interpolation=lanczos-none&crop=w:w;*,*&crop=h:h;*,*&resize=225:*&output-format=jpg&output-quality=70",Capitol Hill,1.0,1.0,['phone'],t,f,"15th Avenue, Seattle, WA 98122, United States",Capitol Hill,Stevens,Capitol Hill,Seattle,WA,98122,Seattle,"Seattle, WA",US,United States,47.61774920423304,-122.31200634406886,t,Apartment,Shared room,3,1.0,1.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",,$100.00,,,,,1,$0.00,1,1125,4 weeks ago,t,30,60,90,365,2016-01-04,0,,,,,,,,,,f,,WASHINGTON,f,flexible,f,f,1,
